Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,TotalTests,iso_alpha,date
"
North America
",792285,879.0,41647.0,110.0,83378.0,667260,14660.0,0.0,North America,20-Apr-2020
"
Europe
",1073214,13178.0,100191.0,913.0,305663.0,667360,26321.0,0.0,Europe,20-Apr-2020
"
Asia
",375586,4802.0,14587.0,186.0,178115.0,182884,6358.0,0.0,Asia,20-Apr-2020
"
South America
",78207,234.0,3665.0,12.0,27698.0,46844,7532.0,0.0,South America,20-Apr-2020
"
Oceania
",8134,29.0,82.0,1.0,5159.0,2893,68.0,0.0,Oceania,20-Apr-2020
"
Africa
",21915,174.0,1083.0,1.0,5482.0,15350,195.0,0.0,Africa,20-Apr-2020
"

",721,0.0,15.0,0.0,644.0,62,7.0,0.0,,20-Apr-2020
World,2350062,19296.0,161270.0,1223.0,606139.0,1582653,55141.0,0.0,World,20-Apr-2020
USA,738923,131.0,39015.0,1.0,68285.0,631623,13551.0,3722209.0,USA,20-Apr-2020
Spain,195944,1528.0,20453.0,410.0,77357.0,98134,7371.0,930230.0,ESP,20-Apr-2020
Italy,175925,0.0,23227.0,0.0,44927.0,107771,2733.0,1305833.0,ITA,20-Apr-2020
France,151793,0.0,19323.0,0.0,35983.0,96487,5833.0,463662.0,FRA,20-Apr-2020
Germany,143779,55.0,4543.0,5.0,88000.0,51236,2922.0,1728357.0,DEU,20-Apr-2020
UK,114217,0.0,15464.0,0.0,0.0,98409,1559.0,460437.0,GBR,20-Apr-2020
Turkey,82329,0.0,1890.0,0.0,10453.0,69986,1894.0,598933.0,TUR,20-Apr-2020
Iran,82211,1343.0,5118.0,87.0,57023.0,20070,3456.0,341662.0,IRN,20-Apr-2020
Russia,42853,6060.0,361.0,48.0,3291.0,39201,8.0,1940000.0,RUS,20-Apr-2020
Belgium,38496,1313.0,5683.0,230.0,8757.0,24056,1081.0,153778.0,BEL,20-Apr-2020
Brazil,36925,203.0,2372.0,11.0,14026.0,20527,6634.0,62985.0,BRA,20-Apr-2020
Canada,33383,0.0,1470.0,0.0,11207.0,20706,557.0,516216.0,CAN,20-Apr-2020
Netherlands,32655,1066.0,3684.0,83.0,250.0,28721,1279.0,154911.0,NLD,20-Apr-2020
Switzerland,27740,336.0,1368.0,0.0,17100.0,9272,386.0,221263.0,CHE,20-Apr-2020
Portugal,20206,521.0,714.0,27.0,610.0,18882,224.0,235878.0,PRT,20-Apr-2020
India,16365,0.0,521.0,0.0,2466.0,13378,0.0,372123.0,IND,20-Apr-2020
Ireland,14758,0.0,571.0,0.0,77.0,14110,294.0,90646.0,IRL,20-Apr-2020
Austria,14689,18.0,443.0,0.0,10501.0,3745,204.0,179243.0,AUT,20-Apr-2020
Peru,14420,0.0,348.0,0.0,6684.0,7388,117.0,135895.0,PER,20-Apr-2020
